core-default.xml mapreduce:Task.1 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
core-site.xml mapreduce:Task.1 null
file.bytes-per-checksum mapreduce:Task.1 512
fs.automatic.close mapreduce:Task.1 true
fs.client.htrace.sampler.classes mapreduce:Task.1 null
fs.client.htrace.span.receiver.classes mapreduce:Task.1 null
fs.client.htrace.tracer.id mapreduce:Task.1 null
fs.client.resolve.remote.symlinks mapreduce:Task.1 true
fs.defaultFS mapreduce:Task.1 file:///
fs.file.impl mapreduce:Task.1 null
fs.file.impl.disable.cache mapreduce:Task.1 false
fs.file.impl.disable.cache mapreduce:Task.1 null
fs.permissions.umask-mode mapreduce:Task.1 022
hadoop.htrace.sampler.classes mapreduce:Task.1 null
hadoop.htrace.span.receiver.classes mapreduce:Task.1 null
hadoop.htrace.tracer.id mapreduce:Task.1 null
hdfs-default.xml mapreduce:Task.1 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-hdfs/3.2.1/hadoop-hdfs-3.2.1.jar!/hdfs-default.xml
hdfs-site.xml mapreduce:Task.1 null
mapred-default.xml mapreduce:Task.1 file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/target/classes/mapred-default.xml
mapred-site.xml mapreduce:Task.1 null
mapred.child.ulimit mapreduce:Task.2 null
mapred.child.ulimit mapreduce:Task.3 null
mapred.child.ulimit mapreduce:Task.4 null
mapred.child.ulimit mapreduce:Task.5 null
mapred.task.maxvmem mapreduce:Task.2 null
mapred.task.maxvmem mapreduce:Task.3 null
mapred.task.maxvmem mapreduce:Task.4 null
mapred.task.maxvmem mapreduce:Task.5 null
mapreduce.cluster.local.dir mapreduce:Task.1 [Ljava.lang.String;@49e4a4c7
mapreduce.cluster.local.dir mapreduce:Task.1 [Ljava.lang.String;@5671a9a0
mapreduce.cluster.local.dir mapreduce:Task.1 [Ljava.lang.String;@5bb3e331
mapreduce.cluster.local.dir mapreduce:Task.1 [Ljava.lang.String;@75e3232e
mapreduce.cluster.local.dir mapreduce:Task.1 file:///root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/target/test-dir/org.apache.hadoop.mapred.TestTaskProgressReporter/testBytesWrittenLimit-tmpFile-1567245859
mapreduce.cluster.local.dir mapreduce:Task.2 file:///root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/target/test-dir/org.apache.hadoop.mapred.TestTaskProgressReporter/testBytesWrittenLimit-tmpFile-1567245859
mapreduce.cluster.local.dir mapreduce:Task.3 file:///root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/target/test-dir/org.apache.hadoop.mapred.TestTaskProgressReporter/testBytesWrittenLimit-tmpFile-1567245859
mapreduce.cluster.local.dir mapreduce:Task.4 file:///root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/target/test-dir/org.apache.hadoop.mapred.TestTaskProgressReporter/testBytesWrittenLimit-tmpFile-1567245859
mapreduce.cluster.local.dir mapreduce:Task.5 file:///root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/target/test-dir/org.apache.hadoop.mapred.TestTaskProgressReporter/testBytesWrittenLimit-tmpFile-1567245859
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:Task.1 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:Task.1 1024
mapreduce.job.local-fs.single-disk-limit.check.interval-ms mapreduce:Task.1 5000
mapreduce.job.local-fs.single-disk-limit.check.kill-limit-exceed mapreduce:Task.1 false
mapreduce.job.local-fs.single-disk-limit.check.kill-limit-exceed mapreduce:Task.1 true
mapreduce.job.net.static.resolutions mapreduce:Task.1 null
mapreduce.job.net.static.resolutions mapreduce:Task.2 null
mapreduce.job.net.static.resolutions mapreduce:Task.3 null
mapreduce.job.net.static.resolutions mapreduce:Task.4 null
mapreduce.job.net.static.resolutions mapreduce:Task.5 null
mapreduce.job.reduces mapreduce:Task.1 1
mapreduce.map.ulimit mapreduce:Task.2 null
mapreduce.map.ulimit mapreduce:Task.3 null
mapreduce.map.ulimit mapreduce:Task.4 null
mapreduce.map.ulimit mapreduce:Task.5 null
mapreduce.reduce.ulimit mapreduce:Task.2 null
mapreduce.reduce.ulimit mapreduce:Task.3 null
mapreduce.reduce.ulimit mapreduce:Task.4 null
mapreduce.reduce.ulimit mapreduce:Task.5 null
mapreduce.task.local-fs.write-limit.bytes mapreduce:Task.1 -1
mapreduce.task.local.output.class mapreduce:Task.1 class
mapreduce.task.local.output.class mapreduce:Task.1 null
mapreduce.task.local.output.class mapreduce:Task.2 class
mapreduce.task.local.output.class mapreduce:Task.2 null
mapreduce.task.local.output.class mapreduce:Task.3 class
mapreduce.task.local.output.class mapreduce:Task.3 null
mapreduce.task.local.output.class mapreduce:Task.4 class
mapreduce.task.local.output.class mapreduce:Task.4 null
mapreduce.task.local.output.class mapreduce:Task.5 class
mapreduce.task.local.output.class mapreduce:Task.5 null
mapreduce.task.progress-report.interval mapreduce:Task.1 6000
mapreduce.task.progress-report.interval mapreduce:Task.1 null
mapreduce.task.timeout mapreduce:Task.1 600000
mapreduce.task.uberized mapreduce:Task.1 false
mapreduce.task.uberized mapreduce:Task.1 null
mapreduce.task.uberized mapreduce:Task.2 false
mapreduce.task.uberized mapreduce:Task.2 null
mapreduce.task.uberized mapreduce:Task.3 false
mapreduce.task.uberized mapreduce:Task.3 null
mapreduce.task.uberized mapreduce:Task.4 false
mapreduce.task.uberized mapreduce:Task.4 null
mapreduce.task.uberized mapreduce:Task.5 false
mapreduce.task.uberized mapreduce:Task.5 null
org.apache.hadoop.mapred.JobConf mapreduce:Task.1 class
org.apache.hadoop.mapred.JobConf mapreduce:Task.2 class
org.apache.hadoop.mapred.JobConf mapreduce:Task.3 class
org.apache.hadoop.mapred.JobConf mapreduce:Task.4 class
org.apache.hadoop.mapred.JobConf mapreduce:Task.5 class
org.apache.hadoop.mapred.JobConfigurable mapreduce:Task.1 interface
org.apache.hadoop.mapred.JobConfigurable mapreduce:Task.2 interface
org.apache.hadoop.mapred.JobConfigurable mapreduce:Task.3 interface
org.apache.hadoop.mapred.JobConfigurable mapreduce:Task.4 interface
org.apache.hadoop.mapred.JobConfigurable mapreduce:Task.5 interface
yarn-default.xml mapreduce:Task.1 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-api/3.2.1/hadoop-yarn-api-3.2.1.jar!/yarn-default.xml
yarn-site.xml mapreduce:Task.1 null
