bind.address OtherComponent localhost
core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
core-default.xml yarn:ApplicationHistoryServer.0 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
core-default.xml yarn:ApplicationHistoryServer.1 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
core-default.xml yarn:ApplicationHistoryServer.2 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
core-default.xml yarn:ApplicationHistoryServer.3 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
core-default.xml yarn:ApplicationHistoryServer.4 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
core-default.xml yarn:ApplicationHistoryServer.5 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
delegation-token.max-lifetime.sec OtherComponent 604800
delegation-token.removal-scan-interval.sec OtherComponent 3600
delegation-token.renew-interval.sec OtherComponent 86400
delegation-token.token-kind OtherComponent TIMELINE_DELEGATION_TOKEN
delegation-token.update-interval.sec OtherComponent 86400
hadoop.http.acceptor.count yarn:ApplicationHistoryServer.0 -1
hadoop.http.acceptor.count yarn:ApplicationHistoryServer.1 -1
hadoop.http.acceptor.count yarn:ApplicationHistoryServer.2 -1
hadoop.http.acceptor.count yarn:ApplicationHistoryServer.3 -1
hadoop.http.acceptor.count yarn:ApplicationHistoryServer.4 -1
hadoop.http.acceptor.count yarn:ApplicationHistoryServer.5 -1
hadoop.http.authentication.kerberos.keytab yarn:ApplicationHistoryServer.0 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab yarn:ApplicationHistoryServer.1 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab yarn:ApplicationHistoryServer.2 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab yarn:ApplicationHistoryServer.3 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab yarn:ApplicationHistoryServer.4 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab yarn:ApplicationHistoryServer.5 /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal yarn:ApplicationHistoryServer.0 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal yarn:ApplicationHistoryServer.1 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal yarn:ApplicationHistoryServer.2 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal yarn:ApplicationHistoryServer.3 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal yarn:ApplicationHistoryServer.4 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal yarn:ApplicationHistoryServer.5 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file yarn:ApplicationHistoryServer.0 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file yarn:ApplicationHistoryServer.1 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file yarn:ApplicationHistoryServer.2 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file yarn:ApplicationHistoryServer.3 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file yarn:ApplicationHistoryServer.4 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file yarn:ApplicationHistoryServer.5 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed yarn:ApplicationHistoryServer.0 true
hadoop.http.authentication.simple.anonymous.allowed yarn:ApplicationHistoryServer.1 true
hadoop.http.authentication.simple.anonymous.allowed yarn:ApplicationHistoryServer.2 true
hadoop.http.authentication.simple.anonymous.allowed yarn:ApplicationHistoryServer.3 true
hadoop.http.authentication.simple.anonymous.allowed yarn:ApplicationHistoryServer.4 true
hadoop.http.authentication.simple.anonymous.allowed yarn:ApplicationHistoryServer.5 true
hadoop.http.authentication.token.validity yarn:ApplicationHistoryServer.0 36000
hadoop.http.authentication.token.validity yarn:ApplicationHistoryServer.1 36000
hadoop.http.authentication.token.validity yarn:ApplicationHistoryServer.2 36000
hadoop.http.authentication.token.validity yarn:ApplicationHistoryServer.3 36000
hadoop.http.authentication.token.validity yarn:ApplicationHistoryServer.4 36000
hadoop.http.authentication.token.validity yarn:ApplicationHistoryServer.5 36000
hadoop.http.authentication.type yarn:ApplicationHistoryServer.0 simple
hadoop.http.authentication.type yarn:ApplicationHistoryServer.1 simple
hadoop.http.authentication.type yarn:ApplicationHistoryServer.2 simple
hadoop.http.authentication.type yarn:ApplicationHistoryServer.3 simple
hadoop.http.authentication.type yarn:ApplicationHistoryServer.4 simple
hadoop.http.authentication.type yarn:ApplicationHistoryServer.5 simple
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.0 [Ljava.lang.Class;@2741bea2
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.0 [Ljava.lang.String;@ebe9f5b
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.0 org.apache.hadoop.yarn.server.timeline.security.TimelineAuthenticationFilterInitializer
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.1 [Ljava.lang.Class;@a0d71ef
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.1 [Ljava.lang.String;@c6d61f8
hadoop.http.filter.initializers yarn:ApplicationHistoryServer.1 org.apache.hadoop.security.AuthenticationFilterInitializer
