bind.address OtherComponent localhost
capacity-scheduler.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/target/test-classes/capacity-scheduler.xml
capacity-scheduler.xml OtherComponent java.io.BufferedInputStream@254449bb
capacity-scheduler.xml OtherComponent java.io.BufferedInputStream@5b247367
capacity-scheduler.xml OtherComponent java.io.BufferedInputStream@7e52a26b
core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
core-default.xml yarn:NodeManager.1 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
core-default.xml yarn:ResourceManager.0 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
core-default.xml yarn:ResourceManager.2 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
core-default.xml yarn:ResourceManager.6 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
core-site.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/target/test-classes/core-site.xml
core-site.xml yarn:NodeManager.1 file:/root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/target/test-classes/core-site.xml
core-site.xml yarn:ResourceManager.0 file:/root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/target/test-classes/core-site.xml
core-site.xml yarn:ResourceManager.0 java.io.BufferedInputStream@10e31a9a
core-site.xml yarn:ResourceManager.2 file:/root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/target/test-classes/core-site.xml
core-site.xml yarn:ResourceManager.2 java.io.BufferedInputStream@47311277
core-site.xml yarn:ResourceManager.6 file:/root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/target/test-classes/core-site.xml
core-site.xml yarn:ResourceManager.6 java.io.BufferedInputStream@4b87760e
delegation-token.max-lifetime.sec OtherComponent 604800
delegation-token.removal-scan-interval.sec OtherComponent 3600
delegation-token.renew-interval.sec OtherComponent 86400
delegation-token.token-kind OtherComponent RM_DELEGATION_TOKEN
delegation-token.token-kind OtherComponent TIMELINE_DELEGATION_TOKEN
delegation-token.update-interval.sec OtherComponent 86400
file.bytes-per-checksum OtherComponent 512
fs.AbstractFileSystem.file.impl OtherComponent org.apache.hadoop.fs.local.LocalFs
fs.AbstractFileSystem.file.impl yarn:NodeManager.1 org.apache.hadoop.fs.local.LocalFs
fs.AbstractFileSystem.file.impl yarn:NodeManager.4 org.apache.hadoop.fs.local.LocalFs
fs.AbstractFileSystem.file.impl yarn:NodeManager.7 org.apache.hadoop.fs.local.LocalFs
fs.automatic.close OtherComponent true
fs.client.resolve.remote.symlinks OtherComponent true
fs.client.resolve.remote.symlinks yarn:NodeManager.1 true
fs.client.resolve.remote.symlinks yarn:NodeManager.4 true
fs.client.resolve.remote.symlinks yarn:NodeManager.7 true
fs.defaultFS OtherComponent file:///
fs.file.impl.disable.cache OtherComponent false
fs.local.block.size OtherComponent 33554432
fs.local.block.size yarn:NodeManager.1 33554432
fs.local.block.size yarn:NodeManager.4 33554432
fs.local.block.size yarn:NodeManager.7 33554432
fs.permissions.umask-mode OtherComponent 022
fs.permissions.umask-mode yarn:NodeManager.1 022
fs.permissions.umask-mode yarn:NodeManager.4 022
fs.permissions.umask-mode yarn:NodeManager.7 022
hadoop.http.acceptor.count yarn:ApplicationHistoryServer.5 -1
hadoop.http.acceptor.count yarn:ApplicationHistoryServer.8 -1
hadoop.http.acceptor.count yarn:NodeManager.1 -1
hadoop.http.acceptor.count yarn:NodeManager.4 -1
hadoop.http.acceptor.count yarn:NodeManager.7 -1
hadoop.http.acceptor.count yarn:ResourceManager.0 -1
hadoop.http.acceptor.count yarn:ResourceManager.2 -1
hadoop.http.acceptor.count yarn:ResourceManager.6 -1
hadoop.http.authentication.kerberos.keytab OtherComponent /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab yarn:ApplicationHistoryServer.5 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab yarn:ApplicationHistoryServer.8 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab yarn:NodeManager.1 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab yarn:NodeManager.4 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab yarn:NodeManager.7 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab yarn:ResourceManager.0 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab yarn:ResourceManager.2 /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab yarn:ResourceManager.6 /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal OtherComponent HTTP/_HOST@LOCALHOST
