contract/localfs.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-classes/contract/localfs.xml
core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
distcp-default.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/classes/distcp-default.xml
distcp.atomic.copy OtherComponent false
distcp.blocks.per.chunk OtherComponent 0
distcp.copy.append OtherComponent false
distcp.copy.buffer.size OtherComponent 8192
distcp.copy.overwrite OtherComponent false
distcp.delete.missing.source OtherComponent false
distcp.direct.write OtherComponent false
distcp.ignore.failures OtherComponent false
distcp.listing.file.path OtherComponent file:/tmp/hadoop/mapred/staging/root1227731378/.staging/_distcp-77824077/fileList.seq
distcp.liststatus.threads OtherComponent 40
distcp.map.bandwidth.mb OtherComponent 100.0
distcp.meta.folder OtherComponent file:/tmp/hadoop/mapred/staging/root1227731378/.staging/_distcp-77824077
distcp.preserve.rawxattrs OtherComponent false
distcp.simplelisting.file.status.size OtherComponent 1000
distcp.simplelisting.randomize.files OtherComponent true
distcp.skip.crc OtherComponent false
distcp.sync.folders OtherComponent false
distcp.target.final.path OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/TestLocalContractDistCp/testDeepDirectoryStructureFromRemote/local/outputDir
distcp.target.path.exists OtherComponent true
distcp.target.work.path OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-dir/TestLocalContractDistCp/testDeepDirectoryStructureFromRemote/local/outputDir
distcp.verbose.log OtherComponent false
file.bytes-per-checksum OtherComponent 512
file.stream-buffer-size OtherComponent 4096
fs.AbstractFileSystem.file.impl OtherComponent org.apache.hadoop.fs.local.LocalFs
fs.automatic.close OtherComponent true
fs.client.resolve.remote.symlinks OtherComponent true
fs.defaultFS OtherComponent file:///
fs.defaultFS mapreduce:Task.0 file:///
fs.defaultFS mapreduce:Task.10 file:///
fs.defaultFS mapreduce:Task.12 file:///
fs.defaultFS mapreduce:Task.14 file:///
fs.defaultFS mapreduce:Task.2 file:///
fs.defaultFS mapreduce:Task.4 file:///
fs.defaultFS mapreduce:Task.6 file:///
