contract/localfs.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-classes/contract/localfs.xml
core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
distcp-default.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/classes/distcp-default.xml
distcp.atomic.copy OtherComponent false
distcp.blocks.per.chunk OtherComponent 0
distcp.blocks.per.chunk mapreduce:MapTask.0 0
distcp.blocks.per.chunk mapreduce:MapTask.1 0
distcp.blocks.per.chunk mapreduce:MapTask.10 0
distcp.blocks.per.chunk mapreduce:MapTask.11 0
distcp.blocks.per.chunk mapreduce:MapTask.12 0
distcp.blocks.per.chunk mapreduce:MapTask.13 0
distcp.blocks.per.chunk mapreduce:MapTask.2 0
distcp.blocks.per.chunk mapreduce:MapTask.3 0
distcp.blocks.per.chunk mapreduce:MapTask.4 0
distcp.blocks.per.chunk mapreduce:MapTask.5 0
distcp.blocks.per.chunk mapreduce:MapTask.6 0
distcp.blocks.per.chunk mapreduce:MapTask.7 0
distcp.blocks.per.chunk mapreduce:MapTask.8 0
distcp.blocks.per.chunk mapreduce:MapTask.9 0
distcp.copy.append mapreduce:MapTask.0 false
distcp.copy.append mapreduce:MapTask.1 false
distcp.copy.append mapreduce:MapTask.10 false
distcp.copy.append mapreduce:MapTask.11 false
distcp.copy.append mapreduce:MapTask.12 false
distcp.copy.append mapreduce:MapTask.13 false
distcp.copy.append mapreduce:MapTask.2 false
distcp.copy.append mapreduce:MapTask.3 false
distcp.copy.append mapreduce:MapTask.4 false
distcp.copy.append mapreduce:MapTask.5 false
distcp.copy.append mapreduce:MapTask.6 false
distcp.copy.append mapreduce:MapTask.7 false
distcp.copy.append mapreduce:MapTask.8 false
distcp.copy.append mapreduce:MapTask.9 false
distcp.copy.buffer.size mapreduce:MapTask.0 8192
distcp.copy.buffer.size mapreduce:MapTask.2 8192
distcp.copy.buffer.size mapreduce:MapTask.9 8192
distcp.copy.overwrite OtherComponent false
distcp.copy.overwrite mapreduce:MapTask.0 false
distcp.copy.overwrite mapreduce:MapTask.1 false
distcp.copy.overwrite mapreduce:MapTask.10 false
