core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
default.key.acl.DECRYPT_EEK OtherComponent root
default.key.acl.GENERATE_EEK OtherComponent root
delegation-token.max-lifetime.sec OtherComponent 604800
delegation-token.removal-scan-interval.sec OtherComponent 3600
delegation-token.renew-interval.sec OtherComponent 86400
delegation-token.token-kind OtherComponent kms-dt
delegation-token.update-interval.sec OtherComponent 86400
dfs.block.access.token.enable NameNode.0 false
dfs.block.access.token.enable NameNode.10 false
dfs.block.access.token.enable NameNode.12 false
dfs.block.access.token.enable NameNode.14 false
dfs.block.access.token.enable NameNode.16 false
dfs.block.access.token.enable NameNode.18 false
dfs.block.access.token.enable NameNode.2 false
dfs.block.access.token.enable NameNode.20 false
dfs.block.access.token.enable NameNode.4 false
dfs.block.access.token.enable NameNode.6 false
dfs.block.access.token.enable NameNode.8 false
dfs.block.access.token.enable OtherComponent false
dfs.block.invalidate.limit NameNode.0 1000
dfs.block.invalidate.limit NameNode.10 1000
dfs.block.invalidate.limit NameNode.12 1000
dfs.block.invalidate.limit NameNode.14 1000
dfs.block.invalidate.limit NameNode.16 1000
dfs.block.invalidate.limit NameNode.18 1000
dfs.block.invalidate.limit NameNode.2 1000
dfs.block.invalidate.limit NameNode.20 1000
dfs.block.invalidate.limit NameNode.4 1000
dfs.block.invalidate.limit NameNode.6 1000
dfs.block.invalidate.limit NameNode.8 1000
dfs.block.invalidate.limit OtherComponent 1000
dfs.block.local-path-access.user DataNode.1 [Ljava.lang.String;@6366ebe0
dfs.block.local-path-access.user DataNode.11 [Ljava.lang.String;@6366ebe0
dfs.block.local-path-access.user DataNode.13 [Ljava.lang.String;@6366ebe0
dfs.block.local-path-access.user DataNode.15 [Ljava.lang.String;@6366ebe0
dfs.block.local-path-access.user DataNode.17 [Ljava.lang.String;@6366ebe0
dfs.block.local-path-access.user DataNode.19 [Ljava.lang.String;@6366ebe0
dfs.block.local-path-access.user DataNode.21 [Ljava.lang.String;@6366ebe0
dfs.block.local-path-access.user DataNode.3 [Ljava.lang.String;@6366ebe0
dfs.block.local-path-access.user DataNode.5 [Ljava.lang.String;@6366ebe0
dfs.block.local-path-access.user DataNode.7 [Ljava.lang.String;@6366ebe0
dfs.block.local-path-access.user DataNode.9 [Ljava.lang.String;@6366ebe0
dfs.block.misreplication.processing.limit NameNode.0 10000
dfs.block.misreplication.processing.limit NameNode.10 10000
dfs.block.misreplication.processing.limit NameNode.12 10000
dfs.block.misreplication.processing.limit NameNode.14 10000
dfs.block.misreplication.processing.limit NameNode.16 10000
dfs.block.misreplication.processing.limit NameNode.18 10000
dfs.block.misreplication.processing.limit NameNode.2 10000
dfs.block.misreplication.processing.limit NameNode.20 10000
dfs.block.misreplication.processing.limit NameNode.4 10000
dfs.block.misreplication.processing.limit NameNode.6 10000
dfs.block.misreplication.processing.limit NameNode.8 10000
dfs.block.misreplication.processing.limit OtherComponent 10000
dfs.block.placement.ec.classname NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
