core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.access.token.enable NameNode.7 false
dfs.block.access.token.enable NameNode.8 false
dfs.block.access.token.enable OtherComponent false
dfs.block.invalidate.limit NameNode.7 1000
dfs.block.invalidate.limit NameNode.8 1000
dfs.block.invalidate.limit OtherComponent 1000
dfs.block.local-path-access.user DataNode.5 [Ljava.lang.String;@5b5956ee
dfs.block.local-path-access.user DataNode.6 [Ljava.lang.String;@5b5956ee
dfs.block.misreplication.processing.limit NameNode.7 10000
dfs.block.misreplication.processing.limit NameNode.8 10000
dfs.block.misreplication.processing.limit OtherComponent 10000
dfs.block.placement.ec.classname NameNode.7 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.8 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.replicator.classname NameNode.7 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.8 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.scanner.volume.bytes.per.second DataNode.5 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.6 1048576
dfs.blockreport.incremental.intervalMsec DataNode.5 0
dfs.blockreport.incremental.intervalMsec DataNode.6 0
dfs.blockreport.initialDelay DataNode.5 0
dfs.blockreport.initialDelay DataNode.5 0s
dfs.blockreport.initialDelay DataNode.6 0
dfs.blockreport.initialDelay DataNode.6 0s
dfs.blockreport.initialDelay OtherComponent 0s
dfs.blockreport.intervalMsec DataNode.5 21600000
dfs.blockreport.intervalMsec DataNode.6 21600000
dfs.blockreport.split.threshold DataNode.5 1000000
dfs.blockreport.split.threshold DataNode.6 1000000
dfs.blocksize DataNode.5 1024
dfs.blocksize DataNode.6 1024
dfs.blocksize NameNode.7 1024
dfs.blocksize NameNode.8 1024
dfs.blocksize OtherComponent 1024
dfs.bytes-per-checksum NameNode.7 512
dfs.bytes-per-checksum NameNode.8 512
dfs.bytes-per-checksum OtherComponent 512
dfs.cachereport.intervalMsec DataNode.5 10000
dfs.cachereport.intervalMsec DataNode.6 10000
dfs.checksum.combine.mode NameNode.7 MD5MD5CRC
dfs.checksum.combine.mode OtherComponent MD5MD5CRC
dfs.checksum.type NameNode.7 CRC32C
dfs.checksum.type NameNode.8 CRC32C
dfs.checksum.type OtherComponent CRC32C
dfs.client-write-packet-size NameNode.7 65536
dfs.client-write-packet-size NameNode.8 65536
dfs.client-write-packet-size OtherComponent 65536
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.7 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms OtherComponent 400
dfs.client.block.write.locateFollowingBlock.retries NameNode.7 5
dfs.client.block.write.locateFollowingBlock.retries OtherComponent 5
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.7 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.8 false
dfs.client.block.write.replace-datanode-on-failure.best-effort OtherComponent false
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.7 true
dfs.client.block.write.replace-datanode-on-failure.enable NameNode.8 true
dfs.client.block.write.replace-datanode-on-failure.enable OtherComponent true
dfs.client.block.write.replace-datanode-on-failure.min-replication NameNode.7 0
dfs.client.block.write.replace-datanode-on-failure.min-replication OtherComponent 0
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.7 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy NameNode.8 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.retries NameNode.7 3
dfs.client.block.write.retries OtherComponent 3
dfs.client.cached.conn.retry NameNode.7 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.context NameNode.7 default
dfs.client.context OtherComponent default
dfs.client.datanode-restart.timeout NameNode.7 30000
dfs.client.datanode-restart.timeout NameNode.7 30s
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.domain.socket.data.traffic DataNode.5 false
dfs.client.domain.socket.data.traffic DataNode.6 false
dfs.client.domain.socket.data.traffic NameNode.7 false
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.failover.max.attempts NameNode.7 15
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.sleep.base.millis NameNode.7 500
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.max.millis NameNode.7 15000
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.hedged.read.threadpool.size NameNode.7 0
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threshold.millis NameNode.7 500
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.key.provider.cache.expiry NameNode.7 864000000
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.local.interfaces NameNode.7 [Ljava.lang.String;@5b5956ee
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@5b5956ee
dfs.client.max.block.acquire.failures NameNode.7 3
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.mmap.cache.size NameNode.7 256
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.timeout.ms NameNode.7 3600000
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.enabled NameNode.7 true
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.retry.timeout.ms NameNode.7 300000
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.read.prefetch.size NameNode.7 10240
dfs.client.read.prefetch.size OtherComponent 10240
dfs.client.read.short.circuit.replica.stale.threshold.ms NameNode.7 1800000
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.shortcircuit DataNode.5 false
dfs.client.read.shortcircuit DataNode.6 false
dfs.client.read.shortcircuit NameNode.7 false
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit.buffer.size NameNode.7 1048576
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage NameNode.7 0
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.skip.checksum NameNode.7 false
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.streams.cache.expiry.ms NameNode.7 300000
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
dfs.client.read.shortcircuit.streams.cache.size NameNode.7 256
dfs.client.read.shortcircuit.streams.cache.size OtherComponent 256
dfs.client.read.striped.threadpool.size NameNode.7 18
dfs.client.read.striped.threadpool.size OtherComponent 18
dfs.client.replica.accessor.builder.classes NameNode.7 [Ljava.lang.String;@5b5956ee
dfs.client.replica.accessor.builder.classes OtherComponent [Ljava.lang.String;@5b5956ee
dfs.client.retry.interval-ms.get-last-block-length NameNode.7 4000
dfs.client.retry.interval-ms.get-last-block-length OtherComponent 4000
dfs.client.retry.max.attempts NameNode.7 10
dfs.client.retry.max.attempts OtherComponent 10
dfs.client.retry.policy.enabled NameNode.7 false
dfs.client.retry.policy.enabled OtherComponent false
dfs.client.retry.times.get-last-block-length NameNode.7 3
dfs.client.retry.times.get-last-block-length OtherComponent 3
dfs.client.retry.window.base NameNode.7 3000
dfs.client.retry.window.base OtherComponent 3000
dfs.client.server-defaults.validity.period.ms NameNode.7 3600000
dfs.client.server-defaults.validity.period.ms OtherComponent 3600000
dfs.client.slow.io.warning.threshold.ms NameNode.7 30000
dfs.client.slow.io.warning.threshold.ms OtherComponent 30000
dfs.client.socket-timeout DataNode.5 60000
dfs.client.socket-timeout DataNode.6 60000
dfs.client.socket-timeout NameNode.7 60000
dfs.client.socket-timeout OtherComponent 60000
dfs.client.socket.send.buffer.size NameNode.7 0
dfs.client.socket.send.buffer.size OtherComponent 0
dfs.client.socketcache.capacity NameNode.7 16
dfs.client.socketcache.capacity OtherComponent 16
dfs.client.socketcache.expiryMsec NameNode.7 3000
dfs.client.socketcache.expiryMsec OtherComponent 3000
dfs.client.test.drop.namenode.response.number NameNode.7 0
dfs.client.test.drop.namenode.response.number OtherComponent 0
dfs.client.use.datanode.hostname NameNode.7 false
dfs.client.use.datanode.hostname OtherComponent false
dfs.client.use.legacy.blockreader.local NameNode.7 false
dfs.client.use.legacy.blockreader.local OtherComponent false
dfs.client.write.byte-array-manager.enabled NameNode.7 false
dfs.client.write.byte-array-manager.enabled OtherComponent false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.7 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.max-packets-in-flight NameNode.7 80
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.content-summary.limit NameNode.7 5000
dfs.content-summary.limit NameNode.8 5000
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.sleep-microsec NameNode.7 500
dfs.content-summary.sleep-microsec NameNode.8 500
dfs.content-summary.sleep-microsec OtherComponent 500
