core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.access.token.enable NameNode.10 false
dfs.block.access.token.enable NameNode.11 false
dfs.block.access.token.enable NameNode.12 false
dfs.block.access.token.enable OtherComponent false
dfs.block.invalidate.limit NameNode.10 1000
dfs.block.invalidate.limit NameNode.11 1000
dfs.block.invalidate.limit NameNode.12 1000
dfs.block.invalidate.limit OtherComponent 1000
dfs.block.misreplication.processing.limit NameNode.10 10000
dfs.block.misreplication.processing.limit NameNode.11 10000
dfs.block.misreplication.processing.limit NameNode.12 10000
dfs.block.misreplication.processing.limit OtherComponent 10000
dfs.block.placement.ec.classname NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.11 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.12 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.replicator.classname NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.11 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.12 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.blockreport.initialDelay OtherComponent 0s
dfs.blocksize NameNode.10 134217728
dfs.blocksize NameNode.11 134217728
dfs.blocksize NameNode.12 134217728
dfs.blocksize OtherComponent 134217728
dfs.bytes-per-checksum NameNode.10 512
dfs.bytes-per-checksum NameNode.11 512
dfs.bytes-per-checksum NameNode.12 512
dfs.bytes-per-checksum OtherComponent 512
dfs.checksum.combine.mode NameNode.12 MD5MD5CRC
dfs.checksum.combine.mode OtherComponent MD5MD5CRC
dfs.checksum.type NameNode.10 CRC32C
dfs.checksum.type NameNode.11 CRC32C
dfs.checksum.type NameNode.12 CRC32C
dfs.checksum.type OtherComponent CRC32C
dfs.client-write-packet-size NameNode.10 65536
dfs.client-write-packet-size NameNode.11 65536
dfs.client-write-packet-size NameNode.12 65536
dfs.client-write-packet-size OtherComponent 65536
dfs.client.block.write.locateFollowingBlock.initial.delay.ms NameNode.12 400
dfs.client.block.write.locateFollowingBlock.initial.delay.ms OtherComponent 400
dfs.client.block.write.locateFollowingBlock.retries NameNode.12 5
dfs.client.block.write.locateFollowingBlock.retries OtherComponent 5
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.10 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.11 false
dfs.client.block.write.replace-datanode-on-failure.best-effort NameNode.12 false
