core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.access.token.enable NameNode.0 false
dfs.block.access.token.enable NameNode.10 false
dfs.block.access.token.enable NameNode.14 false
dfs.block.access.token.enable NameNode.19 false
dfs.block.access.token.enable NameNode.24 false
dfs.block.access.token.enable NameNode.3 false
dfs.block.access.token.enable NameNode.6 false
dfs.block.access.token.enable OtherComponent false
dfs.block.invalidate.limit NameNode.0 1000
dfs.block.invalidate.limit NameNode.10 1000
dfs.block.invalidate.limit NameNode.14 1000
dfs.block.invalidate.limit NameNode.19 1000
dfs.block.invalidate.limit NameNode.24 1000
dfs.block.invalidate.limit NameNode.3 1000
dfs.block.invalidate.limit NameNode.6 1000
dfs.block.invalidate.limit OtherComponent 1000
dfs.block.local-path-access.user DataNode.1 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.11 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.12 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.13 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.15 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.16 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.17 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.18 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.2 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.20 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.21 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.22 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.23 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.25 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.26 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.27 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.4 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.5 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.7 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.8 [Ljava.lang.String;@501cea12
dfs.block.local-path-access.user DataNode.9 [Ljava.lang.String;@501cea12
dfs.block.misreplication.processing.limit NameNode.0 10000
dfs.block.misreplication.processing.limit NameNode.10 10000
dfs.block.misreplication.processing.limit NameNode.14 10000
dfs.block.misreplication.processing.limit NameNode.19 10000
dfs.block.misreplication.processing.limit NameNode.24 10000
dfs.block.misreplication.processing.limit NameNode.3 10000
dfs.block.misreplication.processing.limit NameNode.6 10000
dfs.block.misreplication.processing.limit OtherComponent 10000
dfs.block.placement.ec.classname NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.14 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.19 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.24 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.3 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.6 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.replicator.classname NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.14 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.19 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.24 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.3 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.6 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.scanner.volume.bytes.per.second DataNode.1 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.11 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.12 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.13 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.15 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.16 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.17 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.18 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.2 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.20 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.21 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.22 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.23 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.25 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.26 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.27 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.4 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.5 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.7 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.8 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.9 1048576
dfs.blockreport.incremental.intervalMsec DataNode.1 0
dfs.blockreport.incremental.intervalMsec DataNode.11 0
dfs.blockreport.incremental.intervalMsec DataNode.12 0
dfs.blockreport.incremental.intervalMsec DataNode.13 0
dfs.blockreport.incremental.intervalMsec DataNode.15 0
dfs.blockreport.incremental.intervalMsec DataNode.16 0
dfs.blockreport.incremental.intervalMsec DataNode.17 0
dfs.blockreport.incremental.intervalMsec DataNode.18 0
dfs.blockreport.incremental.intervalMsec DataNode.2 0
dfs.blockreport.incremental.intervalMsec DataNode.20 0
dfs.blockreport.incremental.intervalMsec DataNode.21 0
dfs.blockreport.incremental.intervalMsec DataNode.22 0
dfs.blockreport.incremental.intervalMsec DataNode.23 0
dfs.blockreport.incremental.intervalMsec DataNode.25 0
dfs.blockreport.incremental.intervalMsec DataNode.26 0
dfs.blockreport.incremental.intervalMsec DataNode.27 0
dfs.blockreport.incremental.intervalMsec DataNode.4 0
dfs.blockreport.incremental.intervalMsec DataNode.5 0
dfs.blockreport.incremental.intervalMsec DataNode.7 0
dfs.blockreport.incremental.intervalMsec DataNode.8 0
dfs.blockreport.incremental.intervalMsec DataNode.9 0
dfs.blockreport.initialDelay DataNode.1 0
dfs.blockreport.initialDelay DataNode.1 0s
dfs.blockreport.initialDelay DataNode.11 0
dfs.blockreport.initialDelay DataNode.11 0s
dfs.blockreport.initialDelay DataNode.12 0
dfs.blockreport.initialDelay DataNode.12 0s
dfs.blockreport.initialDelay DataNode.13 0
dfs.blockreport.initialDelay DataNode.13 0s
dfs.blockreport.initialDelay DataNode.15 0
dfs.blockreport.initialDelay DataNode.15 0s
dfs.blockreport.initialDelay DataNode.16 0
dfs.blockreport.initialDelay DataNode.16 0s
dfs.blockreport.initialDelay DataNode.17 0
dfs.blockreport.initialDelay DataNode.17 0s
dfs.blockreport.initialDelay DataNode.18 0
dfs.blockreport.initialDelay DataNode.18 0s
dfs.blockreport.initialDelay DataNode.2 0
dfs.blockreport.initialDelay DataNode.2 0s
dfs.blockreport.initialDelay DataNode.20 0
dfs.blockreport.initialDelay DataNode.20 0s
dfs.blockreport.initialDelay DataNode.21 0
dfs.blockreport.initialDelay DataNode.21 0s
dfs.blockreport.initialDelay DataNode.22 0
dfs.blockreport.initialDelay DataNode.22 0s
dfs.blockreport.initialDelay DataNode.23 0
dfs.blockreport.initialDelay DataNode.23 0s
dfs.blockreport.initialDelay DataNode.25 0
dfs.blockreport.initialDelay DataNode.25 0s
dfs.blockreport.initialDelay DataNode.26 0
dfs.blockreport.initialDelay DataNode.26 0s
dfs.blockreport.initialDelay DataNode.27 0
dfs.blockreport.initialDelay DataNode.27 0s
dfs.blockreport.initialDelay DataNode.4 0
dfs.blockreport.initialDelay DataNode.4 0s
dfs.blockreport.initialDelay DataNode.5 0
dfs.blockreport.initialDelay DataNode.5 0s
dfs.blockreport.initialDelay DataNode.7 0
dfs.blockreport.initialDelay DataNode.7 0s
dfs.blockreport.initialDelay DataNode.8 0
dfs.blockreport.initialDelay DataNode.8 0s
dfs.blockreport.initialDelay DataNode.9 0
dfs.blockreport.initialDelay DataNode.9 0s
dfs.blockreport.initialDelay OtherComponent 0s
dfs.blockreport.intervalMsec DataNode.1 21600000
dfs.blockreport.intervalMsec DataNode.11 21600000
dfs.blockreport.intervalMsec DataNode.12 21600000
dfs.blockreport.intervalMsec DataNode.13 21600000
dfs.blockreport.intervalMsec DataNode.15 21600000
dfs.blockreport.intervalMsec DataNode.16 21600000
dfs.blockreport.intervalMsec DataNode.17 21600000
dfs.blockreport.intervalMsec DataNode.18 21600000
dfs.blockreport.intervalMsec DataNode.2 21600000
dfs.blockreport.intervalMsec DataNode.20 21600000
dfs.blockreport.intervalMsec DataNode.21 21600000
dfs.blockreport.intervalMsec DataNode.22 21600000
dfs.blockreport.intervalMsec DataNode.23 21600000
dfs.blockreport.intervalMsec DataNode.25 21600000
dfs.blockreport.intervalMsec DataNode.26 21600000
dfs.blockreport.intervalMsec DataNode.27 21600000
dfs.blockreport.intervalMsec DataNode.4 21600000
dfs.blockreport.intervalMsec DataNode.5 21600000
dfs.blockreport.intervalMsec DataNode.7 21600000
dfs.blockreport.intervalMsec DataNode.8 21600000
dfs.blockreport.intervalMsec DataNode.9 21600000
dfs.blockreport.split.threshold DataNode.1 1000000
dfs.blockreport.split.threshold DataNode.11 1000000
dfs.blockreport.split.threshold DataNode.12 1000000
dfs.blockreport.split.threshold DataNode.13 1000000
dfs.blockreport.split.threshold DataNode.15 1000000
dfs.blockreport.split.threshold DataNode.16 1000000
dfs.blockreport.split.threshold DataNode.17 1000000
dfs.blockreport.split.threshold DataNode.18 1000000
dfs.blockreport.split.threshold DataNode.2 1000000
dfs.blockreport.split.threshold DataNode.20 1000000
dfs.blockreport.split.threshold DataNode.21 1000000
dfs.blockreport.split.threshold DataNode.22 1000000
dfs.blockreport.split.threshold DataNode.23 1000000
dfs.blockreport.split.threshold DataNode.25 1000000
dfs.blockreport.split.threshold DataNode.26 1000000
dfs.blockreport.split.threshold DataNode.27 1000000
dfs.blockreport.split.threshold DataNode.4 1000000
dfs.blockreport.split.threshold DataNode.5 1000000
dfs.blockreport.split.threshold DataNode.7 1000000
dfs.blockreport.split.threshold DataNode.8 1000000
dfs.blockreport.split.threshold DataNode.9 1000000
dfs.blocksize DataNode.1 512
dfs.blocksize DataNode.11 512
dfs.blocksize DataNode.12 512
dfs.blocksize DataNode.13 512
dfs.blocksize DataNode.15 512
dfs.blocksize DataNode.16 512
dfs.blocksize DataNode.17 512
dfs.blocksize DataNode.18 512
dfs.blocksize DataNode.2 512
dfs.blocksize DataNode.20 512
dfs.blocksize DataNode.21 512
dfs.blocksize DataNode.22 512
dfs.blocksize DataNode.23 512
dfs.blocksize DataNode.25 512
dfs.blocksize DataNode.26 512
dfs.blocksize DataNode.27 512
dfs.blocksize DataNode.4 512
dfs.blocksize DataNode.5 512
dfs.blocksize DataNode.7 512
dfs.blocksize DataNode.8 512
dfs.blocksize DataNode.9 512
dfs.blocksize NameNode.0 512
dfs.blocksize NameNode.10 512
dfs.blocksize NameNode.14 512
dfs.blocksize NameNode.19 512
dfs.blocksize NameNode.24 512
dfs.blocksize NameNode.3 512
dfs.blocksize NameNode.6 512
dfs.blocksize OtherComponent 512
dfs.bytes-per-checksum NameNode.0 512
dfs.bytes-per-checksum NameNode.10 512
dfs.bytes-per-checksum NameNode.14 512
dfs.bytes-per-checksum NameNode.19 512
dfs.bytes-per-checksum NameNode.24 512
dfs.bytes-per-checksum NameNode.3 512
dfs.bytes-per-checksum NameNode.6 512
dfs.bytes-per-checksum OtherComponent 512
dfs.cachereport.intervalMsec DataNode.1 10000
dfs.cachereport.intervalMsec DataNode.11 10000
dfs.cachereport.intervalMsec DataNode.12 10000
dfs.cachereport.intervalMsec DataNode.13 10000
dfs.cachereport.intervalMsec DataNode.15 10000
dfs.cachereport.intervalMsec DataNode.16 10000
dfs.cachereport.intervalMsec DataNode.17 10000
dfs.cachereport.intervalMsec DataNode.18 10000
dfs.cachereport.intervalMsec DataNode.2 10000
dfs.cachereport.intervalMsec DataNode.20 10000
dfs.cachereport.intervalMsec DataNode.21 10000
dfs.cachereport.intervalMsec DataNode.22 10000
