core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.access.token.enable NameNode.0 false
dfs.block.access.token.enable NameNode.10 false
dfs.block.access.token.enable NameNode.12 false
dfs.block.access.token.enable NameNode.13 false
dfs.block.access.token.enable NameNode.14 false
dfs.block.access.token.enable NameNode.15 false
dfs.block.access.token.enable NameNode.16 false
dfs.block.access.token.enable NameNode.17 false
dfs.block.access.token.enable NameNode.18 false
dfs.block.access.token.enable NameNode.2 false
dfs.block.access.token.enable NameNode.20 false
dfs.block.access.token.enable NameNode.21 false
dfs.block.access.token.enable NameNode.23 false
dfs.block.access.token.enable NameNode.25 false
dfs.block.access.token.enable NameNode.27 false
dfs.block.access.token.enable NameNode.28 false
dfs.block.access.token.enable NameNode.29 false
dfs.block.access.token.enable NameNode.3 false
dfs.block.access.token.enable NameNode.30 false
dfs.block.access.token.enable NameNode.31 false
dfs.block.access.token.enable NameNode.32 false
dfs.block.access.token.enable NameNode.5 false
dfs.block.access.token.enable NameNode.6 false
dfs.block.access.token.enable NameNode.8 false
dfs.block.access.token.enable OtherComponent false
dfs.block.invalidate.limit NameNode.0 1000
dfs.block.invalidate.limit NameNode.10 1000
dfs.block.invalidate.limit NameNode.12 1000
dfs.block.invalidate.limit NameNode.13 1000
dfs.block.invalidate.limit NameNode.14 1000
dfs.block.invalidate.limit NameNode.15 1000
dfs.block.invalidate.limit NameNode.16 1000
dfs.block.invalidate.limit NameNode.17 1000
dfs.block.invalidate.limit NameNode.18 1000
dfs.block.invalidate.limit NameNode.2 1000
dfs.block.invalidate.limit NameNode.20 1000
dfs.block.invalidate.limit NameNode.21 1000
dfs.block.invalidate.limit NameNode.23 1000
dfs.block.invalidate.limit NameNode.25 1000
dfs.block.invalidate.limit NameNode.27 1000
dfs.block.invalidate.limit NameNode.28 1000
dfs.block.invalidate.limit NameNode.29 1000
dfs.block.invalidate.limit NameNode.3 1000
dfs.block.invalidate.limit NameNode.30 1000
dfs.block.invalidate.limit NameNode.31 1000
dfs.block.invalidate.limit NameNode.32 1000
dfs.block.invalidate.limit NameNode.5 1000
dfs.block.invalidate.limit NameNode.6 1000
dfs.block.invalidate.limit NameNode.8 1000
dfs.block.invalidate.limit OtherComponent 1000
dfs.block.local-path-access.user DataNode.1 [Ljava.lang.String;@176d53b2
dfs.block.local-path-access.user DataNode.11 [Ljava.lang.String;@176d53b2
dfs.block.local-path-access.user DataNode.19 [Ljava.lang.String;@176d53b2
dfs.block.local-path-access.user DataNode.22 [Ljava.lang.String;@176d53b2
dfs.block.local-path-access.user DataNode.24 [Ljava.lang.String;@176d53b2
dfs.block.local-path-access.user DataNode.26 [Ljava.lang.String;@176d53b2
dfs.block.local-path-access.user DataNode.4 [Ljava.lang.String;@176d53b2
dfs.block.local-path-access.user DataNode.7 [Ljava.lang.String;@176d53b2
dfs.block.local-path-access.user DataNode.9 [Ljava.lang.String;@176d53b2
dfs.block.misreplication.processing.limit NameNode.0 10000
dfs.block.misreplication.processing.limit NameNode.10 10000
dfs.block.misreplication.processing.limit NameNode.12 10000
dfs.block.misreplication.processing.limit NameNode.13 10000
dfs.block.misreplication.processing.limit NameNode.14 10000
dfs.block.misreplication.processing.limit NameNode.15 10000
dfs.block.misreplication.processing.limit NameNode.16 10000
dfs.block.misreplication.processing.limit NameNode.17 10000
dfs.block.misreplication.processing.limit NameNode.18 10000
dfs.block.misreplication.processing.limit NameNode.2 10000
dfs.block.misreplication.processing.limit NameNode.20 10000
dfs.block.misreplication.processing.limit NameNode.21 10000
dfs.block.misreplication.processing.limit NameNode.23 10000
dfs.block.misreplication.processing.limit NameNode.25 10000
dfs.block.misreplication.processing.limit NameNode.27 10000
dfs.block.misreplication.processing.limit NameNode.28 10000
dfs.block.misreplication.processing.limit NameNode.29 10000
dfs.block.misreplication.processing.limit NameNode.3 10000
dfs.block.misreplication.processing.limit NameNode.30 10000
dfs.block.misreplication.processing.limit NameNode.31 10000
dfs.block.misreplication.processing.limit NameNode.32 10000
dfs.block.misreplication.processing.limit NameNode.5 10000
dfs.block.misreplication.processing.limit NameNode.6 10000
dfs.block.misreplication.processing.limit NameNode.8 10000
dfs.block.misreplication.processing.limit OtherComponent 10000
dfs.block.placement.ec.classname NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.12 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.13 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.14 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.15 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.16 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.17 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.18 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.2 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.20 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.21 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.23 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.25 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.27 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.28 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.29 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.3 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.30 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.31 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.32 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.5 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.6 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.8 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.replicator.classname NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.12 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.13 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.14 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.15 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.16 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.17 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.18 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.2 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.20 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.21 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.23 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.25 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.27 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.28 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.29 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.3 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.30 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.31 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.32 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.5 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.6 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.8 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.scanner.volume.bytes.per.second DataNode.1 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.11 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.19 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.22 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.24 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.26 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.4 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.7 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.9 1048576
dfs.blockreport.incremental.intervalMsec DataNode.1 0
dfs.blockreport.incremental.intervalMsec DataNode.11 0
dfs.blockreport.incremental.intervalMsec DataNode.19 0
dfs.blockreport.incremental.intervalMsec DataNode.22 0
dfs.blockreport.incremental.intervalMsec DataNode.24 0
dfs.blockreport.incremental.intervalMsec DataNode.26 0
dfs.blockreport.incremental.intervalMsec DataNode.4 0
dfs.blockreport.incremental.intervalMsec DataNode.7 0
dfs.blockreport.incremental.intervalMsec DataNode.9 0
dfs.blockreport.initialDelay DataNode.1 0
dfs.blockreport.initialDelay DataNode.1 0s
dfs.blockreport.initialDelay DataNode.11 0
dfs.blockreport.initialDelay DataNode.11 0s
dfs.blockreport.initialDelay DataNode.19 0
dfs.blockreport.initialDelay DataNode.19 0s
dfs.blockreport.initialDelay DataNode.22 0
dfs.blockreport.initialDelay DataNode.22 0s
dfs.blockreport.initialDelay DataNode.24 0
dfs.blockreport.initialDelay DataNode.24 0s
dfs.blockreport.initialDelay DataNode.26 0
dfs.blockreport.initialDelay DataNode.26 0s
dfs.blockreport.initialDelay DataNode.4 0
dfs.blockreport.initialDelay DataNode.4 0s
dfs.blockreport.initialDelay DataNode.7 0
dfs.blockreport.initialDelay DataNode.7 0s
dfs.blockreport.initialDelay DataNode.9 0
dfs.blockreport.initialDelay DataNode.9 0s
dfs.blockreport.initialDelay OtherComponent 0s
dfs.blockreport.intervalMsec DataNode.1 21600000
dfs.blockreport.intervalMsec DataNode.11 10000
dfs.blockreport.intervalMsec DataNode.19 10000
dfs.blockreport.intervalMsec DataNode.22 10000
dfs.blockreport.intervalMsec DataNode.24 10000
dfs.blockreport.intervalMsec DataNode.26 10000
dfs.blockreport.intervalMsec DataNode.4 10000
dfs.blockreport.intervalMsec DataNode.7 10000
dfs.blockreport.intervalMsec DataNode.9 10000
dfs.blockreport.split.threshold DataNode.1 1000000
dfs.blockreport.split.threshold DataNode.11 1000000
dfs.blockreport.split.threshold DataNode.19 1000000
dfs.blockreport.split.threshold DataNode.22 1000000
dfs.blockreport.split.threshold DataNode.24 1000000
dfs.blockreport.split.threshold DataNode.26 1000000
dfs.blockreport.split.threshold DataNode.4 1000000
dfs.blockreport.split.threshold DataNode.7 1000000
dfs.blockreport.split.threshold DataNode.9 1000000
