core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.access.token.enable NameNode.0 false
dfs.block.access.token.enable NameNode.10 false
dfs.block.access.token.enable NameNode.20 false
dfs.block.access.token.enable NameNode.30 false
dfs.block.access.token.enable NameNode.40 false
dfs.block.access.token.enable NameNode.50 false
dfs.block.access.token.enable NameNode.60 false
dfs.block.access.token.enable NameNode.70 false
dfs.block.access.token.enable NameNode.80 false
dfs.block.access.token.enable NameNode.90 false
dfs.block.access.token.enable OtherComponent false
dfs.block.invalidate.limit NameNode.0 1000
dfs.block.invalidate.limit NameNode.10 1000
dfs.block.invalidate.limit NameNode.20 1000
dfs.block.invalidate.limit NameNode.30 1000
dfs.block.invalidate.limit NameNode.40 1000
dfs.block.invalidate.limit NameNode.50 1000
dfs.block.invalidate.limit NameNode.60 1000
dfs.block.invalidate.limit NameNode.70 1000
dfs.block.invalidate.limit NameNode.80 1000
dfs.block.invalidate.limit NameNode.90 1000
dfs.block.invalidate.limit OtherComponent 1000
dfs.block.local-path-access.user DataNode.1 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.11 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.12 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.13 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.14 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.15 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.16 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.17 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.18 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.19 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.2 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.21 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.22 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.23 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.24 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.25 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.26 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.27 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.28 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.29 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.3 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.31 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.32 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.33 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.34 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.35 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.36 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.37 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.38 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.39 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.4 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.41 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.42 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.43 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.44 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.45 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.46 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.47 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.48 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.49 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.5 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.51 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.52 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.53 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.54 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.55 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.56 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.57 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.58 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.59 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.6 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.61 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.62 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.63 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.64 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.65 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.66 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.67 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.68 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.69 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.7 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.71 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.72 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.73 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.74 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.75 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.76 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.77 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.78 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.79 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.8 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.81 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.82 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.83 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.84 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.85 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.86 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.87 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.88 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.89 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.9 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.91 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.92 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.93 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.94 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.95 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.96 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.97 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.98 [Ljava.lang.String;@72b8118d
dfs.block.local-path-access.user DataNode.99 [Ljava.lang.String;@72b8118d
dfs.block.misreplication.processing.limit NameNode.0 10000
dfs.block.misreplication.processing.limit NameNode.10 10000
dfs.block.misreplication.processing.limit NameNode.20 10000
dfs.block.misreplication.processing.limit NameNode.30 10000
dfs.block.misreplication.processing.limit NameNode.40 10000
dfs.block.misreplication.processing.limit NameNode.50 10000
dfs.block.misreplication.processing.limit NameNode.60 10000
dfs.block.misreplication.processing.limit NameNode.70 10000
dfs.block.misreplication.processing.limit NameNode.80 10000
dfs.block.misreplication.processing.limit NameNode.90 10000
dfs.block.misreplication.processing.limit OtherComponent 10000
dfs.block.placement.ec.classname NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.20 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.30 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.40 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.50 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.60 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.70 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.80 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname NameNode.90 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.replicator.classname NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.20 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.30 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.40 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.50 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.60 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.70 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.80 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname NameNode.90 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.scanner.volume.bytes.per.second DataNode.1 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.11 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.12 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.13 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.14 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.15 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.16 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.17 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.18 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.19 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.2 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.21 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.22 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.23 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.24 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.25 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.26 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.27 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.28 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.29 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.3 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.31 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.32 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.33 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.34 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.35 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.36 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.37 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.38 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.39 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.4 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.41 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.42 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.43 1048576
dfs.block.scanner.volume.bytes.per.second DataNode.44 1048576
