core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.access.token.enable OtherComponent false
dfs.block.access.token.enable hdfs:NameNode.0 false
dfs.block.access.token.enable hdfs:NameNode.10 false
dfs.block.access.token.enable hdfs:NameNode.20 false
dfs.block.access.token.enable hdfs:NameNode.30 false
dfs.block.access.token.enable hdfs:NameNode.40 false
dfs.block.access.token.enable hdfs:NameNode.50 false
dfs.block.access.token.enable hdfs:NameNode.60 false
dfs.block.access.token.enable hdfs:NameNode.70 false
dfs.block.access.token.enable hdfs:NameNode.80 false
dfs.block.access.token.enable hdfs:NameNode.90 false
dfs.block.invalidate.limit OtherComponent 1000
dfs.block.invalidate.limit hdfs:NameNode.0 1000
dfs.block.invalidate.limit hdfs:NameNode.10 1000
dfs.block.invalidate.limit hdfs:NameNode.20 1000
dfs.block.invalidate.limit hdfs:NameNode.30 1000
dfs.block.invalidate.limit hdfs:NameNode.40 1000
dfs.block.invalidate.limit hdfs:NameNode.50 1000
dfs.block.invalidate.limit hdfs:NameNode.60 1000
dfs.block.invalidate.limit hdfs:NameNode.70 1000
dfs.block.invalidate.limit hdfs:NameNode.80 1000
dfs.block.invalidate.limit hdfs:NameNode.90 1000
dfs.block.local-path-access.user hdfs:DataNode.1 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.11 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.12 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.13 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.14 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.15 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.16 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.17 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.18 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.19 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.2 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.21 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.22 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.23 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.24 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.25 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.26 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.27 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.28 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.29 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.3 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.31 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.32 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.33 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.34 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.35 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.36 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.37 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.38 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.39 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.4 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.41 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.42 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.43 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.44 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.45 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.46 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.47 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.48 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.49 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.5 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.51 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.52 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.53 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.54 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.55 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.56 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.57 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.58 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.59 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.6 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.61 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.62 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.63 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.64 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.65 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.66 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.67 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.68 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.69 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.7 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.71 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.72 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.73 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.74 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.75 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.76 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.77 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.78 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.79 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.8 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.81 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.82 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.83 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.84 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.85 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.86 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.87 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.88 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.89 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.9 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.91 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.92 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.93 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.94 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.95 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.96 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.97 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.98 [Ljava.lang.String;@39d96580
dfs.block.local-path-access.user hdfs:DataNode.99 [Ljava.lang.String;@39d96580
dfs.block.misreplication.processing.limit OtherComponent 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.0 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.10 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.20 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.30 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.40 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.50 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.60 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.70 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.80 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.90 10000
dfs.block.placement.ec.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.20 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.30 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.40 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
