core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.access.token.enable OtherComponent false
dfs.block.access.token.enable hdfs:NameNode.0 false
dfs.block.access.token.enable hdfs:NameNode.12 false
dfs.block.access.token.enable hdfs:NameNode.4 false
dfs.block.access.token.enable hdfs:NameNode.8 false
dfs.block.invalidate.limit OtherComponent 1000
dfs.block.invalidate.limit hdfs:NameNode.0 1000
dfs.block.invalidate.limit hdfs:NameNode.12 1000
dfs.block.invalidate.limit hdfs:NameNode.4 1000
dfs.block.invalidate.limit hdfs:NameNode.8 1000
dfs.block.local-path-access.user hdfs:DataNode.1 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.10 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.11 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.13 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.14 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.15 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.2 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.3 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.5 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.6 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.7 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.9 [Ljava.lang.String;@971d0d8
dfs.block.misreplication.processing.limit OtherComponent 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.0 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.12 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.4 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.8 10000
dfs.block.placement.ec.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.12 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.4 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.8 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.replicator.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.12 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.4 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.8 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.1 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.10 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.11 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.13 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.14 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.15 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.2 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.3 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.5 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.6 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.7 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.9 1048576
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.1 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.10 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.11 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.13 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.14 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.15 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.2 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.3 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.5 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.6 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.7 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.9 0
dfs.blockreport.initialDelay OtherComponent 0s
dfs.blockreport.initialDelay hdfs:DataNode.1 0
dfs.blockreport.initialDelay hdfs:DataNode.1 0s
dfs.blockreport.initialDelay hdfs:DataNode.10 0
dfs.blockreport.initialDelay hdfs:DataNode.10 0s
dfs.blockreport.initialDelay hdfs:DataNode.11 0
dfs.blockreport.initialDelay hdfs:DataNode.11 0s
dfs.blockreport.initialDelay hdfs:DataNode.13 0
dfs.blockreport.initialDelay hdfs:DataNode.13 0s
dfs.blockreport.initialDelay hdfs:DataNode.14 0
dfs.blockreport.initialDelay hdfs:DataNode.14 0s
dfs.blockreport.initialDelay hdfs:DataNode.15 0
dfs.blockreport.initialDelay hdfs:DataNode.15 0s
dfs.blockreport.initialDelay hdfs:DataNode.2 0
dfs.blockreport.initialDelay hdfs:DataNode.2 0s
dfs.blockreport.initialDelay hdfs:DataNode.3 0
dfs.blockreport.initialDelay hdfs:DataNode.3 0s
dfs.blockreport.initialDelay hdfs:DataNode.5 0
dfs.blockreport.initialDelay hdfs:DataNode.5 0s
dfs.blockreport.initialDelay hdfs:DataNode.6 0
dfs.blockreport.initialDelay hdfs:DataNode.6 0s
dfs.blockreport.initialDelay hdfs:DataNode.7 0
dfs.blockreport.initialDelay hdfs:DataNode.7 0s
dfs.blockreport.initialDelay hdfs:DataNode.9 0
dfs.blockreport.initialDelay hdfs:DataNode.9 0s
dfs.blockreport.intervalMsec hdfs:DataNode.1 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.10 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.11 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.13 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.14 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.15 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.2 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.3 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.5 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.6 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.7 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.9 21600000
dfs.blockreport.split.threshold hdfs:DataNode.1 1000000
dfs.blockreport.split.threshold hdfs:DataNode.10 1000000
dfs.blockreport.split.threshold hdfs:DataNode.11 1000000
dfs.blockreport.split.threshold hdfs:DataNode.13 1000000
dfs.blockreport.split.threshold hdfs:DataNode.14 1000000
dfs.blockreport.split.threshold hdfs:DataNode.15 1000000
dfs.blockreport.split.threshold hdfs:DataNode.2 1000000
dfs.blockreport.split.threshold hdfs:DataNode.3 1000000
dfs.blockreport.split.threshold hdfs:DataNode.5 1000000
dfs.blockreport.split.threshold hdfs:DataNode.6 1000000
dfs.blockreport.split.threshold hdfs:DataNode.7 1000000
dfs.blockreport.split.threshold hdfs:DataNode.9 1000000
dfs.blocksize OtherComponent 1024
dfs.blocksize hdfs:DataNode.1 1024
dfs.blocksize hdfs:DataNode.10 1024
dfs.blocksize hdfs:DataNode.11 1024
dfs.blocksize hdfs:DataNode.13 1024
dfs.blocksize hdfs:DataNode.14 1024
dfs.blocksize hdfs:DataNode.15 1024
dfs.blocksize hdfs:DataNode.2 1024
dfs.blocksize hdfs:DataNode.3 1024
dfs.blocksize hdfs:DataNode.5 1024
dfs.blocksize hdfs:DataNode.6 1024
dfs.blocksize hdfs:DataNode.7 1024
dfs.blocksize hdfs:DataNode.9 1024
dfs.blocksize hdfs:NameNode.0 1024
dfs.blocksize hdfs:NameNode.12 1024
dfs.blocksize hdfs:NameNode.4 1024
dfs.blocksize hdfs:NameNode.8 1024
dfs.bytes-per-checksum OtherComponent 512
dfs.bytes-per-checksum hdfs:NameNode.0 512
dfs.bytes-per-checksum hdfs:NameNode.12 512
dfs.bytes-per-checksum hdfs:NameNode.4 512
dfs.bytes-per-checksum hdfs:NameNode.8 512
dfs.cachereport.intervalMsec hdfs:DataNode.1 10000
dfs.cachereport.intervalMsec hdfs:DataNode.10 10000
dfs.cachereport.intervalMsec hdfs:DataNode.11 10000
dfs.cachereport.intervalMsec hdfs:DataNode.13 10000
dfs.cachereport.intervalMsec hdfs:DataNode.14 10000
dfs.cachereport.intervalMsec hdfs:DataNode.15 10000
dfs.cachereport.intervalMsec hdfs:DataNode.2 10000
dfs.cachereport.intervalMsec hdfs:DataNode.3 10000
dfs.cachereport.intervalMsec hdfs:DataNode.5 10000
dfs.cachereport.intervalMsec hdfs:DataNode.6 10000
dfs.cachereport.intervalMsec hdfs:DataNode.7 10000
dfs.cachereport.intervalMsec hdfs:DataNode.9 10000
dfs.checksum.combine.mode OtherComponent MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.0 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.12 MD5MD5CRC
dfs.checksum.combine.mode hdfs:NameNode.8 MD5MD5CRC
dfs.checksum.type OtherComponent CRC32C
dfs.checksum.type hdfs:NameNode.0 CRC32C
dfs.checksum.type hdfs:NameNode.12 CRC32C
dfs.checksum.type hdfs:NameNode.4 CRC32C
dfs.checksum.type hdfs:NameNode.8 CRC32C
dfs.client-write-packet-size OtherComponent 65536
dfs.client-write-packet-size hdfs:NameNode.0 65536
dfs.client-write-packet-size hdfs:NameNode.12 65536
dfs.client-write-packet-size hdfs:NameNode.4 65536
dfs.client-write-packet-size hdfs:NameNode.8 65536
dfs.client.block.write.locateFollowingBlock.initial.delay.ms OtherComponent 400
