core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.access.token.enable OtherComponent false
dfs.block.access.token.enable hdfs:NameNode.10 false
dfs.block.access.token.enable hdfs:NameNode.11 false
dfs.block.access.token.enable hdfs:NameNode.3 false
dfs.block.access.token.enable hdfs:NameNode.4 false
dfs.block.invalidate.limit OtherComponent 1000
dfs.block.invalidate.limit hdfs:NameNode.10 1000
dfs.block.invalidate.limit hdfs:NameNode.11 1000
dfs.block.invalidate.limit hdfs:NameNode.3 1000
dfs.block.invalidate.limit hdfs:NameNode.4 1000
dfs.block.misreplication.processing.limit OtherComponent 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.10 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.11 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.3 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.4 10000
dfs.block.placement.ec.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.11 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.3 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.4 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.replicator.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.11 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.3 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.4 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.blockreport.initialDelay OtherComponent 0s
dfs.blocksize OtherComponent 134217728
dfs.blocksize hdfs:NameNode.10 134217728
dfs.blocksize hdfs:NameNode.11 134217728
dfs.blocksize hdfs:NameNode.3 134217728
dfs.blocksize hdfs:NameNode.4 134217728
dfs.bytes-per-checksum OtherComponent 512
dfs.bytes-per-checksum hdfs:NameNode.10 512
dfs.bytes-per-checksum hdfs:NameNode.11 512
dfs.bytes-per-checksum hdfs:NameNode.3 512
dfs.bytes-per-checksum hdfs:NameNode.4 512
dfs.checksum.combine.mode OtherComponent MD5MD5CRC
dfs.checksum.type OtherComponent CRC32C
dfs.checksum.type hdfs:NameNode.10 CRC32C
dfs.checksum.type hdfs:NameNode.11 CRC32C
dfs.checksum.type hdfs:NameNode.3 CRC32C
dfs.checksum.type hdfs:NameNode.4 CRC32C
dfs.client-write-packet-size OtherComponent 65536
dfs.client-write-packet-size hdfs:NameNode.10 65536
dfs.client-write-packet-size hdfs:NameNode.11 65536
dfs.client-write-packet-size hdfs:NameNode.3 65536
dfs.client-write-packet-size hdfs:NameNode.4 65536
dfs.client.block.write.locateFollowingBlock.initial.delay.ms OtherComponent 400
dfs.client.block.write.locateFollowingBlock.retries OtherComponent 5
dfs.client.block.write.replace-datanode-on-failure.best-effort OtherComponent false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.10 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.11 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.3 false
dfs.client.block.write.replace-datanode-on-failure.best-effort hdfs:NameNode.4 false
dfs.client.block.write.replace-datanode-on-failure.enable OtherComponent true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.10 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.11 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.3 true
dfs.client.block.write.replace-datanode-on-failure.enable hdfs:NameNode.4 true
dfs.client.block.write.replace-datanode-on-failure.min-replication OtherComponent 0
dfs.client.block.write.replace-datanode-on-failure.policy OtherComponent DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.10 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.11 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.3 DEFAULT
dfs.client.block.write.replace-datanode-on-failure.policy hdfs:NameNode.4 DEFAULT
dfs.client.block.write.retries OtherComponent 3
dfs.client.cached.conn.retry OtherComponent 3
dfs.client.context OtherComponent default
dfs.client.datanode-restart.timeout OtherComponent 30000
dfs.client.datanode-restart.timeout OtherComponent 30s
dfs.client.domain.socket.data.traffic OtherComponent false
dfs.client.failover.max.attempts OtherComponent 15
dfs.client.failover.sleep.base.millis OtherComponent 500
dfs.client.failover.sleep.max.millis OtherComponent 15000
dfs.client.hedged.read.threadpool.size OtherComponent 0
dfs.client.hedged.read.threshold.millis OtherComponent 500
dfs.client.key.provider.cache.expiry OtherComponent 864000000
dfs.client.local.interfaces OtherComponent [Ljava.lang.String;@12468a38
dfs.client.max.block.acquire.failures OtherComponent 3
dfs.client.mmap.cache.size OtherComponent 256
dfs.client.mmap.cache.timeout.ms OtherComponent 3600000
dfs.client.mmap.enabled OtherComponent true
dfs.client.mmap.retry.timeout.ms OtherComponent 300000
dfs.client.read.prefetch.size OtherComponent 1342177280
dfs.client.read.short.circuit.replica.stale.threshold.ms OtherComponent 1800000
dfs.client.read.shortcircuit OtherComponent false
dfs.client.read.shortcircuit.buffer.size OtherComponent 1048576
dfs.client.read.shortcircuit.metrics.sampling.percentage OtherComponent 0
dfs.client.read.shortcircuit.skip.checksum OtherComponent false
dfs.client.read.shortcircuit.streams.cache.expiry.ms OtherComponent 300000
