core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.access.token.enable OtherComponent false
dfs.block.access.token.enable hdfs:NameNode.0 false
dfs.block.access.token.enable hdfs:NameNode.12 false
dfs.block.access.token.enable hdfs:NameNode.16 false
dfs.block.access.token.enable hdfs:NameNode.20 false
dfs.block.access.token.enable hdfs:NameNode.24 false
dfs.block.access.token.enable hdfs:NameNode.28 false
dfs.block.access.token.enable hdfs:NameNode.32 false
dfs.block.access.token.enable hdfs:NameNode.36 false
dfs.block.access.token.enable hdfs:NameNode.4 false
dfs.block.access.token.enable hdfs:NameNode.40 false
dfs.block.access.token.enable hdfs:NameNode.44 false
dfs.block.access.token.enable hdfs:NameNode.48 false
dfs.block.access.token.enable hdfs:NameNode.8 false
dfs.block.invalidate.limit OtherComponent 1000
dfs.block.invalidate.limit hdfs:NameNode.0 1000
dfs.block.invalidate.limit hdfs:NameNode.12 1000
dfs.block.invalidate.limit hdfs:NameNode.16 1000
dfs.block.invalidate.limit hdfs:NameNode.20 1000
dfs.block.invalidate.limit hdfs:NameNode.24 1000
dfs.block.invalidate.limit hdfs:NameNode.28 1000
dfs.block.invalidate.limit hdfs:NameNode.32 1000
dfs.block.invalidate.limit hdfs:NameNode.36 1000
dfs.block.invalidate.limit hdfs:NameNode.4 1000
dfs.block.invalidate.limit hdfs:NameNode.40 1000
dfs.block.invalidate.limit hdfs:NameNode.44 1000
dfs.block.invalidate.limit hdfs:NameNode.48 1000
dfs.block.invalidate.limit hdfs:NameNode.8 1000
dfs.block.local-path-access.user hdfs:DataNode.1 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.10 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.11 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.13 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.14 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.15 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.17 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.18 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.19 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.2 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.21 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.22 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.23 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.25 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.26 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.27 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.29 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.3 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.30 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.31 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.33 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.34 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.35 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.37 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.38 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.39 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.41 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.42 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.43 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.45 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.46 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.47 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.49 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.5 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.50 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.51 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.6 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.7 [Ljava.lang.String;@971d0d8
dfs.block.local-path-access.user hdfs:DataNode.9 [Ljava.lang.String;@971d0d8
dfs.block.misreplication.processing.limit OtherComponent 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.0 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.12 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.16 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.20 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.24 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.28 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.32 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.36 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.4 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.40 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.44 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.48 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.8 10000
dfs.block.placement.ec.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.12 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.16 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.20 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.24 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.28 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.32 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.36 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.4 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.40 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.44 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.48 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.8 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.replicator.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.12 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.16 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.20 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.24 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.28 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.32 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.36 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.4 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.40 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.44 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.48 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.8 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.1 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.10 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.11 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.13 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.14 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.15 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.17 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.18 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.19 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.2 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.21 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.22 1048576
