core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.access.token.enable OtherComponent false
dfs.block.access.token.enable hdfs:NameNode.0 false
dfs.block.access.token.enable hdfs:NameNode.10 false
dfs.block.access.token.enable hdfs:NameNode.12 false
dfs.block.access.token.enable hdfs:NameNode.14 false
dfs.block.access.token.enable hdfs:NameNode.16 false
dfs.block.access.token.enable hdfs:NameNode.18 false
dfs.block.access.token.enable hdfs:NameNode.2 false
dfs.block.access.token.enable hdfs:NameNode.20 false
dfs.block.access.token.enable hdfs:NameNode.22 false
dfs.block.access.token.enable hdfs:NameNode.24 false
dfs.block.access.token.enable hdfs:NameNode.26 false
dfs.block.access.token.enable hdfs:NameNode.28 false
dfs.block.access.token.enable hdfs:NameNode.30 false
dfs.block.access.token.enable hdfs:NameNode.32 false
dfs.block.access.token.enable hdfs:NameNode.34 false
dfs.block.access.token.enable hdfs:NameNode.36 false
dfs.block.access.token.enable hdfs:NameNode.38 false
dfs.block.access.token.enable hdfs:NameNode.4 false
dfs.block.access.token.enable hdfs:NameNode.40 false
dfs.block.access.token.enable hdfs:NameNode.42 false
dfs.block.access.token.enable hdfs:NameNode.44 false
dfs.block.access.token.enable hdfs:NameNode.46 false
dfs.block.access.token.enable hdfs:NameNode.48 false
dfs.block.access.token.enable hdfs:NameNode.50 false
dfs.block.access.token.enable hdfs:NameNode.52 false
dfs.block.access.token.enable hdfs:NameNode.54 false
dfs.block.access.token.enable hdfs:NameNode.56 false
dfs.block.access.token.enable hdfs:NameNode.58 false
dfs.block.access.token.enable hdfs:NameNode.6 false
dfs.block.access.token.enable hdfs:NameNode.60 false
dfs.block.access.token.enable hdfs:NameNode.62 false
dfs.block.access.token.enable hdfs:NameNode.64 false
dfs.block.access.token.enable hdfs:NameNode.66 false
dfs.block.access.token.enable hdfs:NameNode.68 false
dfs.block.access.token.enable hdfs:NameNode.70 false
dfs.block.access.token.enable hdfs:NameNode.72 false
dfs.block.access.token.enable hdfs:NameNode.8 false
dfs.block.invalidate.limit OtherComponent 1000
dfs.block.invalidate.limit hdfs:NameNode.0 1000
dfs.block.invalidate.limit hdfs:NameNode.10 1000
dfs.block.invalidate.limit hdfs:NameNode.12 1000
dfs.block.invalidate.limit hdfs:NameNode.14 1000
dfs.block.invalidate.limit hdfs:NameNode.16 1000
dfs.block.invalidate.limit hdfs:NameNode.18 1000
dfs.block.invalidate.limit hdfs:NameNode.2 1000
dfs.block.invalidate.limit hdfs:NameNode.20 1000
dfs.block.invalidate.limit hdfs:NameNode.22 1000
dfs.block.invalidate.limit hdfs:NameNode.24 1000
dfs.block.invalidate.limit hdfs:NameNode.26 1000
dfs.block.invalidate.limit hdfs:NameNode.28 1000
dfs.block.invalidate.limit hdfs:NameNode.30 1000
dfs.block.invalidate.limit hdfs:NameNode.32 1000
dfs.block.invalidate.limit hdfs:NameNode.34 1000
dfs.block.invalidate.limit hdfs:NameNode.36 1000
dfs.block.invalidate.limit hdfs:NameNode.38 1000
dfs.block.invalidate.limit hdfs:NameNode.4 1000
dfs.block.invalidate.limit hdfs:NameNode.40 1000
dfs.block.invalidate.limit hdfs:NameNode.42 1000
dfs.block.invalidate.limit hdfs:NameNode.44 1000
dfs.block.invalidate.limit hdfs:NameNode.46 1000
dfs.block.invalidate.limit hdfs:NameNode.48 1000
dfs.block.invalidate.limit hdfs:NameNode.50 1000
dfs.block.invalidate.limit hdfs:NameNode.52 1000
dfs.block.invalidate.limit hdfs:NameNode.54 1000
dfs.block.invalidate.limit hdfs:NameNode.56 1000
dfs.block.invalidate.limit hdfs:NameNode.58 1000
dfs.block.invalidate.limit hdfs:NameNode.6 1000
dfs.block.invalidate.limit hdfs:NameNode.60 1000
dfs.block.invalidate.limit hdfs:NameNode.62 1000
dfs.block.invalidate.limit hdfs:NameNode.64 1000
dfs.block.invalidate.limit hdfs:NameNode.66 1000
dfs.block.invalidate.limit hdfs:NameNode.68 1000
dfs.block.invalidate.limit hdfs:NameNode.70 1000
dfs.block.invalidate.limit hdfs:NameNode.72 1000
dfs.block.invalidate.limit hdfs:NameNode.8 1000
dfs.block.local-path-access.user hdfs:DataNode.1 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.11 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.13 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.15 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.17 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.19 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.21 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.23 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.25 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.27 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.29 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.3 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.31 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.33 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.35 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.37 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.39 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.41 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.43 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.45 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.47 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.49 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.5 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.51 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.53 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.55 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.57 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.59 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.61 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.63 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.65 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.67 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.69 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.7 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.71 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.73 [Ljava.lang.String;@51b7e5df
dfs.block.local-path-access.user hdfs:DataNode.9 [Ljava.lang.String;@51b7e5df
dfs.block.misreplication.processing.limit OtherComponent 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.0 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.10 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.12 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.14 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.16 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.18 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.2 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.20 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.22 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.24 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.26 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.28 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.30 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.32 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.34 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.36 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.38 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.4 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.40 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.42 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.44 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.46 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.48 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.50 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.52 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.54 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.56 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.58 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.6 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.60 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.62 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.64 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.66 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.68 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.70 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.72 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.8 10000
dfs.block.placement.ec.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.12 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
