core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.block.access.token.enable OtherComponent false
dfs.block.access.token.enable hdfs:NameNode.0 false
dfs.block.access.token.enable hdfs:NameNode.17 false
dfs.block.invalidate.limit OtherComponent 1000
dfs.block.invalidate.limit hdfs:NameNode.0 1000
dfs.block.invalidate.limit hdfs:NameNode.17 1000
dfs.block.local-path-access.user hdfs:DataNode.1 [Ljava.lang.String;@17211155
dfs.block.local-path-access.user hdfs:DataNode.18 [Ljava.lang.String;@17211155
dfs.block.local-path-access.user hdfs:DataNode.19 [Ljava.lang.String;@17211155
dfs.block.local-path-access.user hdfs:DataNode.2 [Ljava.lang.String;@17211155
dfs.block.local-path-access.user hdfs:DataNode.20 [Ljava.lang.String;@17211155
dfs.block.local-path-access.user hdfs:DataNode.21 [Ljava.lang.String;@17211155
dfs.block.local-path-access.user hdfs:DataNode.22 [Ljava.lang.String;@17211155
dfs.block.local-path-access.user hdfs:DataNode.23 [Ljava.lang.String;@17211155
dfs.block.local-path-access.user hdfs:DataNode.24 [Ljava.lang.String;@17211155
dfs.block.local-path-access.user hdfs:DataNode.25 [Ljava.lang.String;@17211155
dfs.block.local-path-access.user hdfs:DataNode.3 [Ljava.lang.String;@17211155
dfs.block.local-path-access.user hdfs:DataNode.4 [Ljava.lang.String;@17211155
dfs.block.local-path-access.user hdfs:DataNode.5 [Ljava.lang.String;@17211155
dfs.block.local-path-access.user hdfs:DataNode.6 [Ljava.lang.String;@17211155
dfs.block.local-path-access.user hdfs:DataNode.7 [Ljava.lang.String;@17211155
dfs.block.local-path-access.user hdfs:DataNode.8 [Ljava.lang.String;@17211155
dfs.block.misreplication.processing.limit OtherComponent 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.0 10000
dfs.block.misreplication.processing.limit hdfs:NameNode.17 10000
dfs.block.placement.ec.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.placement.ec.classname hdfs:NameNode.17 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyRackFaultTolerant
dfs.block.replicator.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.replicator.classname hdfs:NameNode.17 org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyDefault
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.1 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.18 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.19 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.2 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.20 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.21 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.22 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.23 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.24 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.25 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.3 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.4 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.5 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.6 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.7 1048576
dfs.block.scanner.volume.bytes.per.second hdfs:DataNode.8 1048576
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.1 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.18 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.19 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.2 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.20 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.21 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.22 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.23 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.24 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.25 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.3 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.4 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.5 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.6 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.7 0
dfs.blockreport.incremental.intervalMsec hdfs:DataNode.8 0
dfs.blockreport.initialDelay OtherComponent 0s
dfs.blockreport.initialDelay hdfs:DataNode.1 0
dfs.blockreport.initialDelay hdfs:DataNode.1 0s
dfs.blockreport.initialDelay hdfs:DataNode.18 0
dfs.blockreport.initialDelay hdfs:DataNode.18 0s
dfs.blockreport.initialDelay hdfs:DataNode.19 0
dfs.blockreport.initialDelay hdfs:DataNode.19 0s
dfs.blockreport.initialDelay hdfs:DataNode.2 0
dfs.blockreport.initialDelay hdfs:DataNode.2 0s
dfs.blockreport.initialDelay hdfs:DataNode.20 0
dfs.blockreport.initialDelay hdfs:DataNode.20 0s
dfs.blockreport.initialDelay hdfs:DataNode.21 0
dfs.blockreport.initialDelay hdfs:DataNode.21 0s
dfs.blockreport.initialDelay hdfs:DataNode.22 0
dfs.blockreport.initialDelay hdfs:DataNode.22 0s
dfs.blockreport.initialDelay hdfs:DataNode.23 0
dfs.blockreport.initialDelay hdfs:DataNode.23 0s
dfs.blockreport.initialDelay hdfs:DataNode.24 0
dfs.blockreport.initialDelay hdfs:DataNode.24 0s
dfs.blockreport.initialDelay hdfs:DataNode.25 0
dfs.blockreport.initialDelay hdfs:DataNode.25 0s
dfs.blockreport.initialDelay hdfs:DataNode.3 0
dfs.blockreport.initialDelay hdfs:DataNode.3 0s
dfs.blockreport.initialDelay hdfs:DataNode.4 0
dfs.blockreport.initialDelay hdfs:DataNode.4 0s
dfs.blockreport.initialDelay hdfs:DataNode.5 0
dfs.blockreport.initialDelay hdfs:DataNode.5 0s
dfs.blockreport.initialDelay hdfs:DataNode.6 0
dfs.blockreport.initialDelay hdfs:DataNode.6 0s
dfs.blockreport.initialDelay hdfs:DataNode.7 0
dfs.blockreport.initialDelay hdfs:DataNode.7 0s
dfs.blockreport.initialDelay hdfs:DataNode.8 0
dfs.blockreport.initialDelay hdfs:DataNode.8 0s
dfs.blockreport.intervalMsec hdfs:DataNode.1 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.18 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.19 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.2 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.20 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.21 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.22 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.23 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.24 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.25 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.3 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.4 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.5 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.6 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.7 21600000
dfs.blockreport.intervalMsec hdfs:DataNode.8 21600000
dfs.blockreport.split.threshold hdfs:DataNode.1 1000000
dfs.blockreport.split.threshold hdfs:DataNode.18 1000000
dfs.blockreport.split.threshold hdfs:DataNode.19 1000000
dfs.blockreport.split.threshold hdfs:DataNode.2 1000000
dfs.blockreport.split.threshold hdfs:DataNode.20 1000000
dfs.blockreport.split.threshold hdfs:DataNode.21 1000000
dfs.blockreport.split.threshold hdfs:DataNode.22 1000000
dfs.blockreport.split.threshold hdfs:DataNode.23 1000000
dfs.blockreport.split.threshold hdfs:DataNode.24 1000000
dfs.blockreport.split.threshold hdfs:DataNode.25 1000000
dfs.blockreport.split.threshold hdfs:DataNode.3 1000000
dfs.blockreport.split.threshold hdfs:DataNode.4 1000000
dfs.blockreport.split.threshold hdfs:DataNode.5 1000000
dfs.blockreport.split.threshold hdfs:DataNode.6 1000000
dfs.blockreport.split.threshold hdfs:DataNode.7 1000000
dfs.blockreport.split.threshold hdfs:DataNode.8 1000000
dfs.blocksize OtherComponent 134217728
dfs.blocksize hdfs:DataNode.1 134217728
dfs.blocksize hdfs:DataNode.18 134217728
dfs.blocksize hdfs:DataNode.19 134217728
dfs.blocksize hdfs:DataNode.2 134217728
dfs.blocksize hdfs:DataNode.20 134217728
dfs.blocksize hdfs:DataNode.21 134217728
dfs.blocksize hdfs:DataNode.22 134217728
dfs.blocksize hdfs:DataNode.23 134217728
dfs.blocksize hdfs:DataNode.24 134217728
dfs.blocksize hdfs:DataNode.25 134217728
dfs.blocksize hdfs:DataNode.3 134217728
dfs.blocksize hdfs:DataNode.4 134217728
dfs.blocksize hdfs:DataNode.5 134217728
dfs.blocksize hdfs:DataNode.6 134217728
dfs.blocksize hdfs:DataNode.7 134217728
dfs.blocksize hdfs:DataNode.8 134217728
dfs.blocksize hdfs:NameNode.0 134217728
dfs.blocksize hdfs:NameNode.17 134217728
dfs.bytes-per-checksum OtherComponent 512
dfs.bytes-per-checksum hdfs:NameNode.0 512
dfs.bytes-per-checksum hdfs:NameNode.17 512
dfs.cachereport.intervalMsec hdfs:DataNode.1 10000
dfs.cachereport.intervalMsec hdfs:DataNode.18 10000
dfs.cachereport.intervalMsec hdfs:DataNode.19 10000
dfs.cachereport.intervalMsec hdfs:DataNode.2 10000
dfs.cachereport.intervalMsec hdfs:DataNode.20 10000
dfs.cachereport.intervalMsec hdfs:DataNode.21 10000
dfs.cachereport.intervalMsec hdfs:DataNode.22 10000
dfs.cachereport.intervalMsec hdfs:DataNode.23 10000
dfs.cachereport.intervalMsec hdfs:DataNode.24 10000
dfs.cachereport.intervalMsec hdfs:DataNode.25 10000
dfs.cachereport.intervalMsec hdfs:DataNode.3 10000
